batch_size,latency_ms
14,1999.9079600092955
14,2004.3373569496907
14,2019.5282089989632
14,1998.668486950919
14,2008.2940479624085
14,1985.8262039488181
14,2000.7192029734142
14,1990.9515080507845
14,1987.6097909873351
14,2023.0197250493802
14,2008.0246159923263
14,2012.759996985551
14,1993.782514007762
14,2004.9429329810664
14,1999.9596050474793
14,2000.3797839744948
14,2003.5538540105335
14,2000.3021619631909
14,2015.7443479984067
14,2018.5677119879983
14,1992.6109180087224
14,2018.0800699745305
14,1997.9418209986761
14,1984.9274120060727
14,2013.3307169890031
14,2001.878907030914
14,1996.293740987312
14,2003.7769799819216
14,1999.7717259684578
14,1992.3929990036413
14,2009.2618530034088
14,2004.9681239761412
14,1990.736325038597
14,2018.508014967665
14,2024.7896920191124
14,1986.2218730268069
14,2000.9968169615604
14,2005.7508290046826
14,2005.9746939805336
14,2015.2484689606354
14,1992.2145499731414
14,1994.84396900516
14,2032.5911149848253
14,2030.5978379910812
14,1996.024586027488
14,2043.3460529893637
14,2117.6606220542453
14,2035.9056909801438
14,2024.5163789950311
14,1987.2989830328152
14,2003.5068080178462
14,2021.4149589883164
14,2018.6187920044176
14,2004.128706001211
14,2012.457832985092
14,1995.4248589929193
15,2173.1454139808193
15,2243.5706949909218
15,2168.479141953867
15,2164.3503649975173
15,2188.5929229902104
15,2166.110572987236
15,2236.354702967219
15,2173.3058499521576
15,2173.5279349959455
15,2150.855632033199
15,2163.0128260003403
15,2182.9362779972143
15,2159.87477399176
15,2157.3410449782386
15,2193.887484027073
15,2168.981511029415
15,2155.4729160270654
15,2182.2355670155957
15,2158.22861995548
15,2159.834721009247
15,2169.2532139713876
15,2171.19734804146
15,2162.77530498337
15,2160.6758760171942
15,2183.098573994357
15,2150.0568939954974
15,2168.5871279914863
15,2163.455380999949
15,2190.573428000789
15,2168.86113100918
15,2149.2278100340627
15,2211.4644999965094
15,2165.54467799142
15,2166.0904070013203
15,2166.451942990534
15,2162.3046069871634
15,2148.659394995775
15,2180.976338975597
15,2172.421614988707
15,2150.28381702723
15,2171.7483270331286
15,2178.9636079920456
15,2202.426825009752
15,2168.7985860044137
15,2179.329573002178
15,2162.643332965672
15,2190.217785013374
15,2172.8852670057677
15,2167.534204025287
15,2165.322720014956
15,2167.9005989572033
15,2168.3247340261005
15,2156.918332038913
15,2168.2006960036233
15,2161.6567100281827
15,2156.9688449962996
15,2162.4704250134528
15,2186.800832976587
15,2164.856020011939
15,2179.6831419924274
15,2169.351011980325
15,2176.100690034218
15,2155.6828459724784
15,2158.3983050077222
15,2186.862548987847
15,2226.9079629913904
15,2154.5586089487188
15,2155.166123993695
15,2229.4155030394904
15,2166.873817972373
15,2163.2347169797868
15,2159.4263709848747
15,2193.943381018471
15,2164.9656189838424
15,2202.229577000253
15,2182.124899001792
15,2163.640371989459
15,2177.1681690006517
15,2291.130921978038
15,2165.4614319559187
15,2172.610984009225
15,2159.421518968884
15,2157.7206030488014
15,2214.2909549875185
15,2173.2515710173175
15,2171.4837049948983
15,2231.3311039470136
15,2162.0373649639077
15,2163.5367469862103
15,2168.03522297414
15,2151.610782952048
15,2156.2548280344345
15,2207.547912024893
15,2167.6604759995826
15,2165.039184037596
15,2165.350307011977
15,2165.048185037449
15,2169.296810985543
15,2159.677885007113
15,2204.105823999271
16,2284.6249750000425
16,2308.3152480539866
16,2292.123205959797
16,2279.1528400266543
16,2304.4285700307228
16,2323.448854032904
16,2285.5688250274397
16,2282.587555004284
16,2298.6729310359806
16,2282.225728034973
16,2293.5016169794835
16,2301.1993119725958
16,2308.2944820052944
16,2300.772483984474
16,2300.266731006559
16,2328.8319429848343
16,2278.154894011095
16,2294.5587700232863
16,2287.1519349864684
16,2295.7366809714586
16,2304.6183839906007
16,2308.615042013116
16,2293.042672041338
16,2295.393383014016
16,2293.4748599654995
16,2328.4872070071287
16,2303.515826992225
16,2292.1530960011296
16,2298.19685901748
16,2312.3952639871277
16,2277.7343060006388
16,2301.3924160040915
16,2308.9822490001097
16,2290.949065994937
16,2293.3178980019875
16,2314.518600993324
16,2290.21849099081
16,2283.109613985289
16,2453.928521950729
16,2365.9471750142984
16,2293.0700829601847
16,2295.7725420128554
16,2287.7052889671177
16,2345.3799369744956
16,2291.5630569914356
16,2306.014446017798
16,2297.616336029023
16,2291.651365987491
16,2301.3672329834662
16,2295.582652965095
16,2298.828270053491
16,2306.18576600682
16,2316.7691280250438
16,2325.93726698542
16,2290.678284014575
16,2286.717887967825
16,2287.9133480018936
16,2299.8296589939855
16,2297.846044006292
16,2296.1298910086043
16,2290.249596000649
16,2301.0576399974525
16,2289.1747190151364
16,2298.3668170054443
16,2295.2272969996557
16,2305.019776977133
16,2297.7750299614854
16,2280.058358970564
16,2295.0198319740593
16,2285.3545239777304
16,2291.662728996016
16,2290.5155870248564
16,2281.1525400029495
16,2318.2955750380643
16,2295.059769996442
16,2284.084309008904
16,2285.9839550219476
16,2288.4668359765783
16,2332.8587250434794
16,2287.740734987892
16,2290.8913839492016
16,2298.4055770211853
16,2312.6255809911527
16,2299.748832010664
16,2281.785195984412
16,2291.2742840126157
16,2295.5548419849947
16,2290.1513859978877
16,2293.795706005767
16,2316.996934998315
16,2286.5079840412363
16,2347.962488012854
16,2319.8470700299367
16,2281.8565880297683
16,2285.6214820058085
16,2340.374185005203
16,2280.3795840009116
16,2281.612950959243
16,2296.4225980103947
16,2327.703667979222
