batch_size,latency_ms
14,34.57596502266824
14,28.532964002806693
14,30.579749960452318
14,34.927726024761796
14,28.95215299213305
15,35.967790987342596
15,29.824885015841573
15,36.89976205350831
15,29.29491299437359
15,30.89145600097254
15,35.260931006632745
15,28.494836995378137
15,29.970993986353278
15,34.951235982589424
15,28.63149397308007
15,29.992586991284043
15,35.15508596319705
15,29.647963994648308
15,30.16715805279091
15,34.81769800418988
15,28.560180973727256
15,29.563528019934893
15,35.76851199613884
15,27.67835301347077
15,31.67242300696671
15,36.42448497703299
15,28.418078960385174
15,29.708602000027895
15,34.51199899427593
15,31.152104027569294
15,30.421946954447776
15,35.252803994808346
15,29.787652019876987
15,31.27519803820178
15,35.265048034489155
15,27.969042013864964
15,32.99140004673973
15,35.04013002384454
15,27.491792978253216
15,30.01994697842747
15,36.0289040254429
15,29.05880700564012
15,31.23636299278587
15,34.058474004268646
15,27.85797498654574
15,31.126692018005997
15,34.22108298400417
15,27.380469953641295
15,29.8913000151515
15,34.26917199976742
15,28.720301983412355
15,32.08137600449845
15,35.61285097384825
15,31.162870989646763
15,29.110841976944357
15,35.06966802524403
15,28.560791979543865
15,31.764041050337255
15,35.56463198037818
15,30.02246399410069
15,30.704796023201197
15,35.85098101757467
15,28.078662988264114
15,29.74677796009928
15,33.96938001969829
15,27.479591954033822
15,29.986008012201637
15,35.10836197528988
15,30.83289199275896
15,30.369365005753934
15,36.21769300661981
15,26.794322999194264
15,31.097586965188384
15,36.667312029749155
15,30.386662983801216
15,30.789608019404113
15,37.06748696276918
15,28.461753972806036
15,30.211618985049427
15,35.894178960006684
15,28.36887096054852
15,30.48516996204853
15,35.17965000355616
15,29.925774957519025
15,31.03476099204272
15,35.62161198351532
15,28.977379959542304
15,31.88251401297748
15,37.12721000192687
15,29.45416996954009
15,29.275051958393306
15,35.68779199849814
15,28.003162995446473
15,31.629413017071784
15,35.68320500198752
15,28.591103036887944
15,31.057339976541698
15,35.90081998845562
15,30.575381009839475
15,28.95880601136014
15,35.055154003202915
15,27.27436600252986
15,31.140996026806533
15,34.89305096445605
15,28.517356957308948
16,39.22763396985829
16,29.677290003746748
16,37.40743198432028
16,30.130873958114535
16,32.31164097087458
16,36.63826099364087
16,29.793393041472882
16,31.040563015267253
16,38.60080399317667
16,29.719004000071436
16,32.46088000014424
16,36.99907200643793
16,30.17361502861604
16,30.078008014243096
16,37.73888904834166
16,29.499611002393067
16,31.87613596674055
16,36.799716006498784
16,30.062756966799498
16,32.13919198606163
16,36.25250398181379
16,28.944395016878843
16,31.244911020621657
16,34.99558399198577
16,29.174884024541825
16,32.24954998586327
16,36.21821996057406
16,29.83333100564778
16,33.01493200706318
16,37.7752460190095
16,30.985813995357603
16,33.0008240416646
16,36.76609799731523
16,31.251812004484236
16,31.456555996555835
16,36.09642299124971
16,31.19752398924902
16,32.11542102508247
16,38.359413971193135
16,29.923953989055008
16,31.754878000356257
16,39.46802404243499
16,30.19348403904587
16,30.922172009013593
16,38.806415046565235
16,30.228704039473087
16,31.816010014154017
16,39.120624016504735
16,29.874899017158896
16,34.49650504626334
16,36.96678800042719
16,31.15725301904604
16,31.613353989087045
16,36.777301982510835
16,30.199489963706583
16,31.220828997902572
16,35.917230998165905
16,30.155771994031966
16,31.986818998120725
16,37.56006999174133
16,30.800034990534186
16,31.997944985050708
16,37.33868198469281
16,31.95539303123951
16,31.709620961919427
16,35.353186016436666
16,30.475600040517747
16,33.87866297271103
16,36.3237249548547
16,29.853618994820863
16,31.49830998154357
16,36.739257047884166
16,30.022933962754905
16,32.36980695510283
16,36.32620500866324
16,41.89535602927208
16,32.998603011947125
16,36.53648495674133
16,30.756091990042478
16,35.179179976694286
16,36.057534045539796
16,29.952478013001382
16,31.230588967446238
16,35.03947803983465
16,29.67889601131901
16,30.320641992148012
16,36.322985019069165
16,29.145476990379393
16,31.798693002201617
16,35.885154036805034
16,31.879559974186122
16,31.0961109935306
16,35.51601100480184
16,29.643449990544468
16,30.618240998592228
16,37.23771101795137
16,30.970850959420204
16,31.627784948796034
16,38.069265021476895
16,31.703239015769213
